Date,Close,Open,High,Low,Date,Year,Month,Week,Weekday,Day,Returns,Pre_1_Week_Mean,Next_1_Week_Mean,Next_1_Week_Mean_Diff,Next_1_Week_Mean_Returns,Next_1_Week_Mean_Returns_Label2,Pre_2_Week_Mean,Next_2_Week_Mean,Next_2_Week_Mean_Diff,Next_2_Week_Mean_Returns,Next_2_Week_Mean_Returns_Label2,Pre_4_Week_Mean,Next_4_Week_Mean,Next_4_Week_Mean_Diff,Next_4_Week_Mean_Returns,Next_4_Week_Mean_Returns_Label2
2012-11-05,0.4564102564102564,0.45104510451045104,0.4496276828734122,0.4662239523700481,2012-11-05,2012,11,45,0,5,0.021967049425861133,0.45021181716833886,0.4500780379041249,-0.00013377926421398456,-0.0002971473851028728,0,0.4540245261984392,0.44967670011148275,-0.004347826086956441,-0.009576192113146217,0,0.4500891861761427,0.4410702341137124,-0.009018952062430308,-0.020038144304361794,0
2012-11-06,0.4519509476031215,0.44334433443344334,0.44524748138414366,0.4577513166933822,2012-11-06,2012,11,45,1,6,-0.009770395701025926,0.4502564102564103,0.4482943143812709,-0.0019620958751394024,-0.004357730018817579,0,0.4547157190635451,0.4489632107023412,-0.00575250836120389,-0.012650779641070633,0,0.451170568561873,0.43885172798216276,-0.012318840579710222,-0.027304175932789887,0
2012-11-07,0.4508361204013378,0.44356435643564357,0.44152431011826543,0.4586672773070758,2012-11-07,2012,11,45,2,7,-0.0024666995559939967,0.4488740245261984,0.44722408026755855,-0.001649944258639846,-0.003675740115239276,0,0.45377926421404674,0.44856187290969907,-0.005217391304347674,-0.011497641509433628,0,0.45150501672240806,0.4369342251950948,-0.014570791527313276,-0.03227160493827162,0
2012-11-08,0.4503901895206243,0.4418041804180418,0.44130530004380203,0.459354247767346,2012-11-08,2012,11,45,3,8,-0.0009891196834816924,0.4504347826086956,0.447670011148272,-0.002764771460423643,-0.006138006138006157,0,0.45192865105908586,0.44644370122630994,-0.0054849498327759205,-0.012136760570329076,0,0.4511705685618729,0.4357748049052397,-0.015395763656633199,-0.03412404250061769,0
2012-11-09,0.4408026755852843,0.4402640264026403,0.43714410862899694,0.4524845431646439,2012-11-09,2012,11,45,4,9,-0.021287128712871282,0.45123745819397987,0.4479375696767002,-0.003299888517279692,-0.007312975590473081,0,0.4518171683389075,0.4443701226309923,-0.007447045707915212,-0.016482431898933933,0,0.45107023411371233,0.4348494983277592,-0.016220735785953122,-0.03596055460814106,0
2012-11-12,0.44749163879598663,0.4431243124312431,0.4448094612352168,0.4602702083810396,2012-11-12,2012,11,46,0,12,0.015174506828528063,0.4500780379041249,0.44927536231884063,-0.0008026755852842404,-0.0017834142474981761,0,0.45014492753623186,0.4435451505016722,-0.006599777034559662,-0.01466144930407652,0,0.45043478260869574,0.4350278706800446,-0.015406911928651124,-0.03420453420453434,0
2012-11-13,0.44659977703455966,0.44884488448844884,0.4456855015330705,0.45843828715365237,2012-11-13,2012,11,46,1,13,-0.0019930244145490604,0.4482943143812709,0.4496321070234114,0.0013377926421405117,0.002984183825723762,1,0.44927536231884063,0.4418060200668896,-0.0074693422519510055,-0.016625310173697398,0,0.45040133779264213,0.4345819397993311,-0.015819397993311057,-0.03512289299769812,0
2012-11-14,0.45306577480490523,0.4451045104510451,0.44415243101182655,0.46324708037554385,2012-11-14,2012,11,46,2,14,0.014478282576135728,0.44722408026755855,0.4498996655518394,0.002675585284280857,0.005982650314088963,1,0.4480490523968784,0.4402229654403568,-0.00782608695652165,-0.017467031599900276,0,0.45072463768115945,0.4349721293199553,-0.01575250836120412,-0.034949295077912675,0
2012-11-15,0.4517279821627648,0.44356435643564357,0.44130530004380203,0.46004121822761623,2012-11-15,2012,11,46,3,15,-0.0029527559055117845,0.447670011148272,0.44521739130434784,-0.002452619843924142,-0.005478633330012839,0,0.44905239687848386,0.4377926421404682,-0.01125975473801566,-0.025074478649453936,0,0.45156075808249724,0.4351170568561873,-0.016443701226309948,-0.03641525737563269,0
2012-11-16,0.44749163879598663,0.444004400440044,0.44218134034165574,0.4614151591481566,2012-11-16,2012,11,46,4,16,-0.00937808489634746,0.4479375696767002,0.4408026755852843,-0.007134894091415878,-0.01592832254853171,0,0.4495875139353401,0.4350278706800446,-0.014559643255295462,-0.032384447530252006,0,0.45199554069119285,0.43522853957636565,-0.016767001114827207,-0.03709550118389899,0
2012-11-19,0.4492753623188406,0.4437843784378438,0.44152431011826543,0.4618731394550034,2012-11-19,2012,11,47,0,19,0.003986048829098121,0.44927536231884063,0.43781493868450394,-0.011460423634336692,-0.0255086848635236,0,0.44967670011148275,0.43246376811594206,-0.017212931995540692,-0.03827846092820309,0,0.45185061315496106,0.43589743589743585,-0.01595317725752521,-0.03530630875132642,0
2012-11-20,0.4479375696767001,0.422002200220022,0.43736311870346034,0.440577055186627,2012-11-20,2012,11,47,1,20,-0.0029776674937964996,0.4496321070234114,0.43397993311036787,-0.01565217391304352,-0.034811068134483876,0,0.4489632107023412,0.4287402452619844,-0.020222965440356788,-0.04504370282081853,0,0.4518394648829432,0.4363433667781494,-0.015496098104793798,-0.03429558351838154,0
2012-11-21,0.42965440356744705,0.42376237623762375,0.4211563731931669,0.43989008472635677,2012-11-21,2012,11,47,2,21,-0.04081632653061225,0.4498996655518394,0.4305462653288741,-0.019353400222965333,-0.043017147388244394,0,0.44856187290969907,0.4253065774804905,-0.023255295429208567,-0.05184411969380674,0,0.4511705685618729,0.4380267558528428,-0.01314381270903009,-0.029132690882134892,0
2012-11-22,0.42965440356744705,0.4277227722772277,0.4242225142356548,0.4426379665674376,2012-11-22,2012,11,47,3,22,0.0,0.44521739130434784,0.4303678929765886,-0.014849498327759225,-0.03335336538461545,0,0.44644370122630994,0.4251059085841694,-0.02133779264214053,-0.04779503570893486,0,0.44918617614269796,0.4409364548494983,-0.008249721293199674,-0.018365928720341772,0
2012-11-23,0.43255295429208473,0.4264026402640264,0.42247043363994746,0.4385161438058163,2012-11-23,2012,11,47,4,23,0.006746237675142713,0.4408026755852843,0.42925306577480493,-0.011549609810479367,-0.026201315123925116,0,0.4443701226309923,0.4253288740245262,-0.01904124860646611,-0.04284997491219292,0,0.44809364548494984,0.44380156075808247,-0.004292084726867373,-0.009578544061302766,0
2012-11-26,0.43010033444816054,0.42794279427942794,0.42378449408672797,0.442866956720861,2012-11-26,2012,11,48,0,26,-0.005670103092783518,0.43781493868450394,0.4271125975473802,-0.010702341137123761,-0.02444489712772462,0,0.4435451505016722,0.42651059085841697,-0.01703455964325523,-0.03840546926054377,0,0.44684503901895206,0.4465328874024526,-0.00031215161649944534,-0.0006985679357317561,0
2012-11-27,0.4307692307692308,0.423982398239824,0.42159439334209375,0.44080604534005036,2012-11-27,2012,11,48,1,27,0.001555209953343752,0.43397993311036787,0.42350055741360093,-0.010479375696766935,-0.024147143444307288,0,0.4418060200668896,0.4273578595317725,-0.014448160535117105,-0.032702498107494433,0,0.4455406911928651,0.44900780379041255,0.0034671125975474504,0.007781809082947737,1
2012-11-28,0.4287625418060201,0.42046204620462047,0.41896627244853263,0.4357682619647355,2012-11-28,2012,11,48,2,28,-0.0046583850931677245,0.4305462653288741,0.42006688963210703,-0.010479375696767046,-0.024339720352149246,0,0.4402229654403568,0.42972129319955404,-0.010501672240802729,-0.02385534846029185,0,0.4441360089186176,0.45149386845039025,0.007357859531772648,0.016566680890584766,1
2012-11-29,0.4240802675585284,0.4178217821782178,0.4159001314060447,0.4364552324250057,2012-11-29,2012,11,48,3,29,-0.010920436817472795,0.4303678929765886,0.41984392419175026,-0.010523968784838356,-0.024453424515594253,0,0.4377926421404682,0.4324414715719064,-0.005351170568561825,-0.012223071046600349,0,0.44342251950947603,0.4541025641025641,0.010680044593088078,0.02408548082966689,1
2012-11-30,0.421850613154961,0.4052805280528053,0.41151992991677616,0.42340279367987177,2012-11-30,2012,11,48,4,30,-0.005257623554153476,0.42925306577480493,0.4214046822742475,-0.007848383500557443,-0.018283814668605926,0,0.4350278706800446,0.43542920847268674,0.0004013377926421202,0.0009225565065859818,1,0.44230769230769235,0.4578929765886287,0.015585284280936362,0.035236294896030036,1
2012-12-03,0.41204013377926424,0.41122112211221123,0.4058256679807271,0.42271582321960155,2012-12-03,2012,12,49,0,3,-0.023255813953488295,0.4271125975473802,0.4259085841694537,-0.0012040133779264717,-0.0028189601169347593,0,0.43246376811594206,0.43933110367892975,0.0068673355629876864,0.015879562796452758,1,0.4410702341137124,0.4620735785953177,0.021003344481605346,0.04761904761904761,1
2012-12-04,0.4136008918617614,0.4235423542354235,0.42181340341655715,0.4268376459812228,2012-12-04,2012,12,49,1,4,0.0037878787878786865,0.42350055741360093,0.4312151616499443,0.007714604236343348,0.018216278824892025,1,0.4287402452619844,0.4439464882943144,0.01520624303232998,0.03546726298819489,1,0.43885172798216276,0.46646599777034564,0.027614269788182877,0.06292391718531701,1
2012-12-05,0.42764771460423634,0.42596259625962596,0.4220324134910206,0.43920311426608655,2012-12-05,2012,12,49,2,5,0.03396226415094343,0.42006688963210703,0.43937569676700106,0.019308807134894024,0.045966029723991345,1,0.4253065774804905,0.4507469342251951,0.025440356744704573,0.0598165137614679,1,0.4369342251950948,0.4713489409141583,0.034414715719063516,0.07876406501160914,1
2012-12-06,0.4318840579710145,0.43850385038503853,0.4358300481822164,0.4433249370277078,2012-12-06,2012,12,49,3,6,0.009906152241918641,0.41984392419175026,0.4450390189520624,0.02519509476031212,0.06001062134891124,1,0.4251059085841694,0.4567670011148272,0.0316610925306578,0.07447812860589544,1,0.4357748049052397,0.47661092530657745,0.04083612040133777,0.09370922765995544,1
2012-12-07,0.4443701226309922,0.4332233223322332,0.43648707840560663,0.4497366613235631,2012-12-07,2012,12,49,4,7,0.028910686628807435,0.4214046822742475,0.449453734671126,0.028049052396878493,0.06656084656084658,1,0.4253288740245262,0.46227424749163876,0.036945373467112574,0.08686307401971058,1,0.4348494983277592,0.481783723522854,0.04693422519509477,0.10793211300825516,1
2012-12-10,0.4385730211817168,0.44664466446644663,0.44152431011826543,0.4515685825509503,2012-12-10,2012,12,50,0,10,-0.013045659809332673,0.4259085841694537,0.45275362318840584,0.026845039018952133,0.06303004920950703,1,0.42651059085841697,0.4665551839464883,0.040044593088071345,0.09388885984630664,1,0.4350278706800446,0.4861649944258639,0.0511371237458193,0.11754907488083623,1
2012-12-11,0.4544035674470457,0.4517051705170517,0.4522558037669733,0.46851385390428213,2012-12-11,2012,12,50,1,11,0.03609557702084392,0.4312151616499443,0.4566778149386844,0.025462653288740145,0.059048603929679186,1,0.4273578595317725,0.4706577480490524,0.043299888517279894,0.10131997704387768,1,0.4345819397993311,0.4907803790412486,0.05619843924191753,0.12931609460776777,1
2012-12-12,0.4559643255295429,0.4484048404840484,0.44853263250109504,0.4659949622166247,2012-12-12,2012,12,50,2,12,0.0034347399411187745,0.43937569676700106,0.4621181716833891,0.022742474916388034,0.051760885009641905,1,0.42972129319955404,0.4732664437012263,0.043545150501672236,0.10133347169615524,1,0.4349721293199553,0.4944370122630993,0.05946488294314395,0.13670963938795944,1
2012-12-13,0.4539576365663322,0.45434543454345433,0.45137976346911957,0.46645294252347147,2012-12-13,2012,12,50,3,13,-0.004400977995110046,0.4450390189520624,0.468494983277592,0.0234559643255296,0.05270541082164342,1,0.4324414715719064,0.47576365663322184,0.043322185061315466,0.10018045888115486,1,0.4351170568561873,0.4983277591973244,0.06321070234113713,0.1452728670253651,1
2012-12-14,0.4608695652173913,0.4528052805280528,0.45137976346911957,0.46920082436455235,2012-12-14,2012,12,50,4,14,0.015225933202357612,0.449453734671126,0.47509476031215164,0.02564102564102566,0.05704931044746507,1,0.43542920847268674,0.4803567447045708,0.04492753623188406,0.1031798863229044,1,0.43522853957636565,0.5012931995540691,0.0660646599777035,0.15179303278688536,1
2012-12-17,0.45819397993311034,0.4752475247524752,0.4704336399474376,0.47126173574536295,2012-12-17,2012,12,51,0,17,-0.005805515239477572,0.45275362318840584,0.4803567447045708,0.027603121516164952,0.06096720181227214,1,0.43933110367892975,0.48481605351170565,0.0454849498327759,0.10353227771010959,1,0.43589743589743585,0.5047491638795987,0.06885172798216282,0.15795396419437355,1
2012-12-18,0.4816053511705686,0.48096809680968095,0.4805081033727551,0.49484772154797346,2012-12-18,2012,12,51,1,18,0.051094890510948995,0.4566778149386844,0.4846376811594203,0.027959866220735874,0.061224489795918574,1,0.4439464882943144,0.4889855072463768,0.045039018952062415,0.10145145899251666,1,0.4363433667781494,0.5078929765886288,0.07154960981047936,0.16397547266223808,1
2012-12-19,0.4878483835005574,0.48250825082508253,0.4816031537450723,0.4971376230822075,2012-12-19,2012,12,51,2,19,0.01296296296296296,0.4621181716833891,0.4844147157190635,0.022296544035674437,0.04824857666698825,1,0.4507469342251951,0.4919509476031216,0.04120401337792651,0.09141274238227166,1,0.4380267558528428,0.5094760312151616,0.07144927536231882,0.1631162352701636,1
2012-12-20,0.48695652173913045,0.4822882288228823,0.4785370127025843,0.4980535836959011,2012-12-20,2012,12,51,3,20,-0.001828153564899435,0.468494983277592,0.48303232998885176,0.01453734671125978,0.031029887683228684,1,0.4567670011148272,0.49645484949832774,0.039687848383500535,0.08688860685346085,1,0.4409364548494983,0.5110813823857303,0.07014492753623203,0.15908171521035633,1
2012-12-21,0.48717948717948717,0.4759075907590759,0.4774419623302672,0.4914128692466224,2012-12-21,2012,12,51,4,21,0.0004578754578753968,0.47509476031215164,0.48561872909699,0.010523968784838356,0.022151304674300744,1,0.46227424749163876,0.501293199554069,0.03901895206243028,0.08440650171224609,1,0.44380156075808247,0.513076923076923,0.06927536231884052,0.1560953553216608,1
2012-12-24,0.47959866220735786,0.4767876787678768,0.47963206307490147,0.4932447904740096,2012-12-24,2012,12,52,0,24,-0.01556064073226542,0.4803567447045708,0.48927536231884056,0.008918617614269764,0.01856665428889709,1,0.4665551839464883,0.5057748049052397,0.03921962095875142,0.08406212664277186,1,0.4465328874024526,0.5148160535117057,0.06828316610925306,0.1529185599440755,1
2012-12-25,0.48049052396878483,0.47612761276127613,0.47174770039421815,0.4927868101671628,2012-12-25,2012,12,52,1,25,0.0018596001859600018,0.4846376811594203,0.49333333333333335,0.008695652173913049,0.017942583732057427,1,0.4706577480490524,0.5109030100334448,0.04024526198439243,0.08550855085508553,1,0.44900780379041255,0.5171683389074693,0.06816053511705672,0.15180256231999173,1
2012-12-26,0.4809364548494983,0.49438943894389437,0.49123959702146297,0.49507671170139683,2012-12-26,2012,12,52,2,26,0.0009280742459396668,0.4844147157190635,0.49948717948717947,0.01507246376811594,0.031114793335174442,1,0.4732664437012263,0.515607580824972,0.042341137123745765,0.08946574955243558,1,0.45149386845039025,0.5201783723522854,0.06868450390189512,0.15212721301760518,1
2012-12-27,0.49988851727982164,0.4954895489548955,0.4908015768725361,0.5138539042821159,2012-12-27,2012,12,52,3,27,0.03940658321743167,0.48303232998885176,0.5098773690078039,0.026845039018952133,0.055576070901034114,1,0.47576365663322184,0.520891861761427,0.045128205128205146,0.09485425063267414,1,0.4541025641025641,0.5230211817168339,0.06891861761426976,0.1517688360788549,1
2012-12-28,0.5054626532887403,0.4935093509350935,0.507227332457293,0.5127089535149989,2012-12-28,2012,12,52,4,28,0.011150758251561173,0.48561872909699,0.5169676700111483,0.031348940914158296,0.06455463728190998,1,0.4803567447045708,0.5222296544035674,0.0418729096989966,0.08717044188637195,1,0.4578929765886287,0.5253065774804905,0.06741360089186177,0.14722567136561734,1
2012-12-31,0.49988851727982164,0.5038503850385039,0.4980289093298292,0.5154568353560797,2012-12-31,2012,12,1,0,31,-0.011027790030877878,0.48927536231884056,0.5222742474916388,0.0329988851727982,0.0674444039372949,1,0.48481605351170565,0.5246822742474917,0.03986622073578605,0.08222958057395165,1,0.4620735785953177,0.5271571906354515,0.0650836120401338,0.14085118702953103,1
2013-01-01,0.5112597547380157,0.5196919691969197,0.5148926850635129,0.5262193725669796,2013-01-01,2013,1,1,1,1,0.02274754683318473,0.49333333333333335,0.5284726867335563,0.03513935340022295,0.07122841905450598,1,0.4889855072463768,0.5268004459308807,0.03781493868450392,0.07733345492681595,1,0.46646599777034564,0.5293979933110368,0.06293199554069112,0.13491228908751954,1
2013-01-07,0.5328874024526199,0.5201320132013202,0.5214629872974157,0.5376688802381497,2013-01-07,2013,1,2,0,7,0.042302660270388134,0.49948717948717947,0.5317279821627647,0.03224080267558527,0.06454780823140788,1,0.4919509476031216,0.5270011148272017,0.03505016722408011,0.07124728063814326,1,0.4713489409141583,0.5316833890746934,0.06033444816053507,0.12800378429517492,1
2013-01-08,0.535340022296544,0.5232123212321232,0.5267192290845379,0.5440806045340051,2013-01-08,2013,1,2,1,8,0.0046025104602508485,0.5098773690078039,0.5319063545150502,0.0220289855072463,0.04320447787301016,1,0.49645484949832774,0.5257079152731328,0.02925306577480502,0.05892391987784089,1,0.47661092530657745,0.5328316610925307,0.05622073578595321,0.11795939371257494,1
2013-01-09,0.5319955406911928,0.5245324532453245,0.5208059570740254,0.5381268605449966,2013-01-09,2013,1,2,2,9,-0.00624739691795085,0.5169676700111483,0.5274916387959866,0.0105239687848383,0.020357112050375128,1,0.501293199554069,0.524860646599777,0.023567447045708012,0.047013298936974805,1,0.481783723522854,0.5345039018952062,0.05272017837235227,0.10942706405035167,1
2013-01-10,0.5308807134894091,0.5218921892189219,0.5197109067017083,0.5399587817723838,2013-01-10,2013,1,2,3,10,-0.00209555741827319,0.5222742474916388,0.5270903010033445,0.004816053511705776,0.00922131147541001,1,0.5057748049052397,0.5238573021181716,0.01808249721293187,0.035752071944983,1,0.4861649944258639,0.5365886287625419,0.05042363433667796,0.1037171226123051,1
2013-01-11,0.527536231884058,0.5267326732673268,0.5229960578186597,0.5413327226929242,2013-01-11,2013,1,2,4,11,-0.006299874002519946,0.5284726867335563,0.525128205128205,-0.0033444816053512794,-0.006328579866678123,0,0.5109030100334448,0.5234336677814939,0.012530657748049068,0.024526490355241366,1,0.4907803790412486,0.5381605351170569,0.047380156075808255,0.09654044476750791,1
2013-01-14,0.5337792642140469,0.5058305830583059,0.5227770477441962,0.5266773528738264,2013-01-14,2013,1,3,0,14,0.011834319526627323,0.5317279821627647,0.5222742474916389,-0.009453734671125869,-0.017779268701777727,0,0.515607580824972,0.5247491638795987,0.009141583054626645,0.01772972972972995,1,0.4944370122630993,0.5394983277591974,0.0450613154960981,0.091136614732475,1
2013-01-15,0.5132664437012263,0.5232123212321232,0.522120017520806,0.5209525990382413,2013-01-15,2013,1,3,1,15,-0.03842940685045955,0.5319063545150502,0.5195094760312152,-0.012396878483834972,-0.023306505700871834,0,0.520891861761427,0.5251505016722408,0.004258639910813766,0.008175669891276322,1,0.4983277591973244,0.5406465997770346,0.04231884057971014,0.08492170022371363,1
2013-01-16,0.5299888517279822,0.5172717271727173,0.519053876478318,0.53835585069842,2013-01-16,2013,1,3,2,16,0.03258036490008686,0.5274916387959866,0.5222296544035674,-0.005261984392419206,-0.00997548398004909,0,0.5222296544035674,0.5283835005574137,0.006153846153846287,0.011783793015114253,1,0.5012931995540691,0.5441471571906354,0.0428539576365663,0.08548681225815052,1
2013-01-17,0.5210702341137123,0.5078107810781078,0.5096364432763907,0.5216395694985115,2013-01-17,2013,1,3,3,17,-0.01682793437105601,0.5270903010033445,0.5206243032329988,-0.006465997770345733,-0.012267343485617855,0,0.5246822742474917,0.5296321070234113,0.004949832775919649,0.009433962264150783,1,0.5047491638795987,0.5460535117056856,0.04130434782608694,0.08183143387225017,1
2013-01-18,0.5132664437012263,0.5104510451045104,0.5050372317126588,0.5223265399587818,2013-01-18,2013,1,3,4,18,-0.014976465554129145,0.525128205128205,0.5217391304347825,-0.0033890746934225335,-0.006453804347826115,0,0.5268004459308807,0.5319955406911928,0.005195094760312102,0.00986159901807245,1,0.5078929765886288,0.5485172798216277,0.040624303232998926,0.07998595197330884,1
2013-01-21,0.5199554069119287,0.5227722772277228,0.5173017958826106,0.5344630180902221,2013-01-21,2013,1,4,0,21,0.013032145960034743,0.5222742474916389,0.5272240802675585,0.004949832775919649,0.009477459016393281,1,0.5270011148272017,0.536365663322185,0.00936454849498336,0.017769504146217793,1,0.5094760312151616,0.5509698996655519,0.04149386845039027,0.08144420131291046,1
2013-01-22,0.5268673355629877,0.5146314631463146,0.519053876478318,0.5367529196244561,2013-01-22,2013,1,4,1,22,0.013293310463121717,0.5195094760312152,0.5307915273132664,0.011282051282051175,0.021716738197424684,1,0.5257079152731328,0.5399554069119286,0.014247491638795795,0.02710153532954412,1,0.5110813823857303,0.5521962095875139,0.04111482720178361,0.08044673239682378,1
2013-01-23,0.5219620958751393,0.5194719471947195,0.5142356548401227,0.5328600870162583,2013-01-23,2013,1,4,2,23,-0.00931019889970379,0.5222296544035674,0.5345373467112597,0.012307692307692353,0.02356758603022808,1,0.524860646599777,0.5441471571906354,0.019286510590858397,0.036745964316057735,1,0.513076923076923,0.5527424749163881,0.039665551839465074,0.07730917150120631,1
2013-01-24,0.526644370122631,0.533993399339934,0.5284713096802452,0.5408747423860774,2013-01-24,2013,1,4,3,24,0.00897052541648876,0.5206243032329988,0.5386399108138239,0.0180156075808251,0.034603854389721876,1,0.5238573021181716,0.5493199554069119,0.02546265328874031,0.048606086401362124,1,0.5148160535117057,0.552876254180602,0.03806020066889637,0.0739297083089717,1
2013-01-25,0.5406911928651059,0.5293729372937294,0.5310994305738064,0.5447675749942752,2013-01-25,2013,1,4,4,25,0.02667231160033872,0.5217391304347825,0.5422519509476031,0.020512820512820662,0.039316239316239614,1,0.5234336677814939,0.5528874024526198,0.029453734671125886,0.056270233429885665,1,0.5171683389074693,0.5526532887402452,0.03548494983277595,0.06861392541496018,1
2013-01-28,0.5377926421404682,0.5390539053905391,0.535041611914148,0.5534692008243646,2013-01-28,2013,1,5,0,28,-0.005360824742268147,0.5272240802675585,0.5455072463768116,0.01828316610925307,0.03467816966928868,1,0.5247491638795987,0.5542474916387959,0.02949832775919725,0.05621414913957921,1,0.5201783723522854,0.5519509476031215,0.0317725752508361,0.06108015430775821,1
2013-01-29,0.5455964325529543,0.5372937293729373,0.533946561541831,0.558277994046256,2013-01-29,2013,1,5,1,29,0.0145107794361527,0.5307915273132664,0.5491192865105908,0.018327759197324434,0.03452911030832567,1,0.5251505016722408,0.5561426978818284,0.030992196209587597,0.05901583662378482,1,0.5230211817168339,0.5519732441471572,0.028952062430323333,0.05535543003303854,1
2013-01-30,0.5424749163879599,0.5375137513751375,0.5328515111695138,0.5553011220517517,2013-01-30,2013,1,5,2,30,-0.005721291377196618,0.5345373467112597,0.5537569676700111,0.019219620958751404,0.03595561858680239,1,0.5283835005574137,0.5599108138238573,0.031527313266443646,0.05966748248797356,1,0.5253065774804905,0.5508584169453735,0.02555183946488304,0.048641765704584235,1
2013-01-31,0.5447045707915273,0.5474147414741474,0.5451160753394656,0.5617128463476071,2013-01-31,2013,1,5,3,31,0.004110152075626864,0.5386399108138239,0.5599999999999999,0.021360089186176046,0.039655600629190976,1,0.5296321070234113,0.5624749163879599,0.03284280936454853,0.06201060873958077,1,0.5271571906354515,0.5492307692307692,0.022073578595317667,0.041872858774267115,1
2013-02-01,0.5569676700111482,0.5502750275027503,0.5446780551905388,0.5683535607968857,2013-02-01,2013,2,5,4,1,0.022513303315595427,0.5422519509476031,0.5635228539576366,0.021270903010033426,0.03922697368421049,1,0.5319955406911928,0.5650390189520624,0.03304347826086962,0.06211232187761955,1,0.5293979933110368,0.5477703455964326,0.0183723522853958,0.03470423484322032,1
2013-02-04,0.5558528428093645,0.5592959295929593,0.5536574682435392,0.5708724524845432,2013-02-04,2013,2,6,0,4,-0.002001601281024752,0.5455072463768116,0.5629877369007804,0.017480490523968828,0.032044469876563474,1,0.536365663322185,0.5655741360089186,0.029208472686733544,0.054456268706351826,1,0.5316833890746934,0.5456633221850613,0.013979933110367937,0.026293718023987337,1
2013-02-05,0.5687848383500558,0.570957095709571,0.5678931230836618,0.5852988321502175,2013-02-05,2013,2,6,1,5,0.023265142398716496,0.5491192865105908,0.5631661092530658,0.01404682274247493,0.025580639922039978,1,0.5399554069119286,0.5644370122630993,0.02448160535117072,0.04534005037783404,1,0.5328316610925307,0.5438015607580825,0.010969899665551841,0.020587927607490324,1
2013-02-06,0.5736900780379042,0.5531353135313531,0.561322820849759,0.5722463934050835,2013-02-06,2013,2,6,2,6,0.00862406899255196,0.5537569676700111,0.5660646599777035,0.012307692307692353,0.02222580125624102,1,0.5441471571906354,0.5613377926421406,0.01719063545150512,0.031591886908420595,1,0.5345039018952062,0.5408026755852843,0.00629877369007803,0.011784336218583779,1
2013-02-07,0.5623188405797102,0.5463146314631463,0.5494962768287341,0.5669796198763453,2013-02-07,2013,2,6,3,7,-0.01982122036533236,0.5599999999999999,0.5649498327759197,0.00494983277591976,0.008838987099856716,1,0.5493199554069119,0.5564325529542921,0.0071125975473801395,0.012948005033080296,1,0.5365886287625419,0.5374804905239687,0.0008918617614268598,0.0016620959029333773,1
2013-02-08,0.5542920847268673,0.5496149614961496,0.5459921156373193,0.5651476986489581,2013-02-08,2013,2,6,4,8,-0.014274385408406096,0.5635228539576366,0.5665551839464883,0.003032329988851723,0.005381023977209772,1,0.5528874024526198,0.5524191750278706,-0.000468227424749168,-0.000846876638303028,0,0.5381605351170569,0.534659977703456,-0.003500557413600891,-0.006504671348372795,0
2013-02-11,0.5567447045707915,0.5502750275027503,0.546868155935173,0.5717884130982368,2013-02-11,2013,2,7,0,11,0.004424778761061957,0.5629877369007804,0.5681605351170569,0.005172798216276475,0.009188118811881184,1,0.5542474916387959,0.5496544035674471,-0.004593088071348839,-0.008287070560785077,0,0.5394983277591974,0.5314046822742475,-0.00809364548494984,-0.015002169735292307,0
2013-02-19,0.5832775919732441,0.5603960396039604,0.5742444152431012,0.5841538813831005,2013-02-19,2013,2,8,1,19,0.04765718862635165,0.5631661092530658,0.5657079152731326,0.002541806020066817,0.004513421490220791,1,0.5561426978818284,0.5478037904124861,-0.008338907469342294,-0.014994186745780453,0,0.5406465997770346,0.5274581939799331,-0.013188405797101455,-0.02439376443418015,0
2013-02-20,0.5681159420289855,0.5632563256325632,0.5635129215943934,0.5843828715365239,2013-02-20,2013,2,8,2,20,-0.025993883792048887,0.5660646599777035,0.5566109253065774,-0.00945373467112609,-0.016700803529226607,0,0.5599108138238573,0.5418060200668896,-0.01810479375696772,-0.03233513857916542,0,0.5441471571906354,0.522876254180602,-0.021270903010033426,-0.03909035033804545,0
2013-02-21,0.570345596432553,0.55995599559956,0.5611038107752957,0.5800320586214793,2013-02-21,2013,2,8,3,21,0.003924646781789701,0.5649498327759197,0.5479152731326644,-0.017034559643255287,-0.030152340358355026,0,0.5624749163879599,0.5359866220735786,-0.026488294314381267,-0.04709240099892971,0,0.5460535117056856,0.5190189520624304,-0.027034559643255185,-0.04950899328310958,0
2013-02-22,0.5623188405797102,0.5410341034103411,0.5510293473499781,0.5564460728188688,2013-02-22,2013,2,8,4,22,-0.01407349491790468,0.5665551839464883,0.5382831661092531,-0.028272017837235208,-0.04990161353797714,0,0.5650390189520624,0.5305016722408026,-0.03453734671125985,-0.061123826059506135,0,0.5485172798216277,0.5149386845039019,-0.03357859531772578,-0.061217023698223696,0
2013-02-25,0.5444816053511705,0.5302530253025303,0.5352606219886115,0.5518662697504008,2013-02-25,2013,2,9,0,25,-0.031720856463124614,0.5681605351170569,0.5311482720178372,-0.03701226309921968,-0.06514402323208549,0,0.5655741360089186,0.5257525083612041,-0.039821627647714464,-0.07040920917763911,0,0.5509698996655519,0.511984392419175,-0.03898550724637684,-0.07075796204119628,0
